QuaterNoteMs 333
FirstNoteMs 0
0 5 1
166 4 1
416 1 0
749 2 0
1083 3 0
1333 0 1
1499 1 1
1749 3 0
2083 4 0
2416 3 0
2666 4 1
2833 5 1
3083 2 0
3416 1 0
3749 4 0
4166 4 1
4333 3 1
4499 2 1
4749 1 0
5083 2 0
5333 5 1
5499 4 1
5749 1 0
6083 2 0
6416 3 0
6666 0 1
6833 1 1
7083 3 0
7416 4 0
7749 3 0
7999 4 1
8166 5 1
8416 2 0
8749 1 0
9083 4 0
9499 4 1
9666 3 1
9833 2 1
9999 1 1
10166 4 1
10333 3 1
10499 2 1
10666 2 2 11833
10666 5 0
10999 5 0
11333 5 0
11666 5 0
11999 2 0
11999 5 2 13166
12333 2 0
12666 2 0
12999 2 0
13333 0 1
13499 1 1
13807 3 0
14141 4 0
14474 3 0
14833 1 1
14833 4 1
14999 0 1
14999 3 1
15166 5 1
15166 2 1
15499 1 0
15833 2 0
15999 3 0
16333 3 0
16666 3 0
16999 3 0
17333 3 0
17666 3 0
17999 3 0
18333 3 0
18666 0 0
18666 3 0
18833 0 0
18833 3 0
18999 3 0
18999 0 0
19166 0 0
19166 3 0
19333 0 1
19333 3 1
19416 1 1
19416 4 1
19499 2 1
19499 5 1
19583 3 1
19583 0 1
19666 4 1
19666 1 1
19749 5 1
19749 2 1
19833 0 1
19833 3 1
19916 1 1
19916 4 1
19999 2 1
19999 5 1
20166 4 0
20333 1 0
20499 4 0
20666 1 0
20833 4 0
20999 1 2 21249
21333 4 1
21416 3 1
21833 5 0
21833 2 0
22166 4 0
22166 1 0
22499 0 1
22666 1 1
22833 0 1
23166 3 0
23166 0 0
23499 4 0
23499 1 0
23749 0 1
23916 1 1
24083 2 1
24416 3 0
24416 0 0
24749 1 0
24749 4 0
25083 2 0
25083 5 0
25416 5 1
25583 4 1
25749 3 1
26083 3 2 26416
26416 0 0
26666 4 1
26749 3 1
27166 2 0
27166 5 0
27499 4 0
27499 1 0
27833 0 1
27999 1 1
28166 0 1
28499 3 0
28499 0 0
28833 4 0
28833 1 0
29083 0 1
29249 1 1
29416 2 1
29749 3 0
29749 0 0
30083 1 0
30083 4 0
30416 2 0
30416 5 0
30749 5 1
30916 4 1
31083 3 1
31249 5 0
31249 2 1
31416 1 1
31583 0 1
31583 3 0
31999 2 0
32333 1 0
32666 2 1
32833 3 1
32999 2 1
33166 1 1
33333 0 2 33666
33833 3 1
33999 4 1
34583 4 0
34749 4 0
34999 4 0
35333 4 0
35666 4 0
35999 4 2 36333
36499 4 0
36666 3 1
37166 2 1
37333 1 1
37583 1 0
37916 0 1
38083 1 1
38249 2 1
38416 3 1
38583 4 0
39166 3 1
39249 4 1
39333 3 1
39666 3 0
39833 2 1
39999 1 1
40333 1 1
40499 2 1
40833 3 0
41166 4 0
41333 5 0
41333 2 0
41666 2 0
41666 5 0
41833 4 0
41833 1 0
42166 0 0
42166 3 0
42416 0 0
42416 3 0
42583 2 0
42916 1 0
43249 2 1
43416 3 1
43583 2 1
43749 1 1
43916 0 2 44249
44416 3 1
44583 4 1
45166 4 0
45333 4 0
45583 4 0
45916 4 0
46249 4 0
46583 4 2 46916
47083 4 0
47249 3 1
47749 2 1
47916 1 1
48166 1 0
48499 0 1
48666 1 1
48833 2 1
48999 3 1
49166 4 0
49749 3 1
49833 4 1
49916 3 1
50333 3 1
50499 2 1
50666 1 1
50833 2 1
50999 3 1
51166 4 1
51416 3 1
51583 2 1
51749 1 1
51916 0 2 52166
52416 1 1
52499 2 1
52583 1 1
53249 1 1
53291 0 1
53333 5 1
53916 4 2 54333
54333 3 1
54666 3 0
54833 0 0
55166 1 0
55499 2 1
55666 3 1
55833 4 1
55999 5 1
56083 0 1
56166 1 1
56333 2 0
56499 3 1
56583 4 1
56666 5 1
56833 0 0
56999 1 0
57166 2 1
57249 3 1
57333 4 1
57499 5 2 57833
57833 4 1
57916 3 1
57999 2 1
58083 1 1
58166 0 1
58249 5 1
58333 4 1
58416 3 1
58499 2 1
58583 1 1
58666 0 2 59666
59166 3 2 59666
59833 2 1
59916 3 1
59999 4 2 61333
61333 5 1
61416 0 1
61499 1 1
61666 2 0
61833 3 1
61916 4 1
61999 5 1
62166 0 0
62333 1 1
62416 2 1
62499 3 1
62583 4 1
62666 5 1
62749 0 1
62833 1 1
62916 2 1
62999 3 1
63083 4 1
63166 5 1
63249 0 1
63333 1 1
63416 2 1
63499 3 1
63583 4 1
63666 5 1
63749 0 1
63833 1 1
63916 2 1
63999 3 2 64499
64499 0 2 64999
64999 1 1
65333 2 0
65499 3 1
65833 4 0
66166 4 0
66333 5 0
66499 0 0
66666 1 1
66749 2 1
66833 3 1
66916 4 0
67166 5 0
67166 2 0
67499 1 0
67499 4 0
67833 3 2 68333
67833 0 2 68333
68499 0 1
68583 1 1
68666 2 1
68749 3 1
68833 4 1
68916 5 1
68999 0 1
69083 1 1
69166 2 1
69249 3 1
69333 4 0
69499 5 1
69583 4 1
69666 3 0
69833 2 1
69916 1 1
69999 0 1
70249 5 0
70416 4 0
70666 3 1
70749 2 1
70833 1 1
70916 0 1
70999 5 1
71083 4 1
71166 3 1
71249 2 1
71333 1 1
71416 0 1
71499 5 1
71583 4 1
71666 3 1
71749 2 1
71833 1 1
71916 0 1
71999 5 0
72166 0 1
72249 1 1
72333 2 0
72499 3 1
72583 4 1
72666 5 0
72833 4 1
72916 3 1
72999 2 0
73166 3 1
73249 4 1
73333 5 1
73416 4 1
73499 3 1
73583 2 1
73666 1 1
73749 0 1
73833 5 1
73916 4 1
73999 3 1
74083 2 1
74166 1 1
74249 0 1
74333 5 1
74416 4 1
74499 3 1
74583 2 1
74666 1 0
74666 5 0
75166 0 0
75666 5 0
75999 4 0
75999 1 0
76499 0 0
76999 5 0
77333 4 0
77333 0 0
77833 3 0
78333 2 0
78666 2 0
78999 2 1
79166 1 1
79333 0 1
79666 5 0
79999 0 0
79999 3 0
80499 1 0
80833 1 1
80999 2 1
81333 2 1
81333 5 1
81499 3 1
81666 4 1
81833 5 1
82166 5 1
82333 4 1
82499 3 1
82666 2 0
82666 5 0
82999 3 1
83166 4 1
83499 4 0
83833 4 0
84499 4 1
84583 3 1
84666 2 1
84833 1 1
84999 0 1
85166 5 1
85333 1 0
85333 5 0
85833 0 0
86333 5 0
86666 4 0
86666 1 0
87166 0 0
87666 5 0
87999 4 0
87999 0 0
88499 3 0
88999 2 0
89333 2 0
89666 2 1
89833 1 1
89999 0 1
90333 5 0
90666 0 2 90999
90666 3 0
90999 3 0
91166 0 1
91333 3 0
91499 0 0
91666 3 0
91999 3 0
91999 0 1
92166 1 1
92333 2 1
92333 5 0
92499 3 1
92666 0 0
92833 3 1
92999 1 0
92999 4 1
93166 3 1
93333 2 0
93333 5 0
93666 4 0
93666 1 0
93833 0 0
93833 3 0
94166 0 0
94166 3 0
94499 0 0
94499 3 0
94833 0 0
94833 3 0
95166 3 1
95249 2 1
95333 1 1
95499 0 1
95666 5 1
95833 4 1
95999 3 2 96999
95999 0 2 96999
96999 1 1
96999 4 1
97333 2 2 97666
97333 5 2 97666
97833 4 2 98166
97833 1 2 98166
98333 3 2 98666
98333 0 2 98666
98666 1 1
98666 4 1
99166 2 2 99499
99166 5 2 99499
99666 1 0
99666 4 0
99999 0 2 100666
99999 3 2 100666
100666 5 1
100666 2 1
100999 1 0
101333 0 2 101999
101999 1 1
102166 2 1
102333 3 1
102666 4 1
102833 5 1
102999 0 1
103166 1 1
103499 2 0
103666 3 1
103999 2 2 104249
104333 2 2 104583
104666 2 2 104916
104999 2 2 105249
105333 2 2 106333
